lsoa,ukruc-2,ukruc-3,nation
E01022798,0,0,E
E01022799,0,0,E
E01022800,0,0,E
E01022801,0,0,E
E01022802,0,0,E
E01022803,0,0,E
E01022804,0,0,E
E01022805,0,0,E
E01022806,0,0,E
E01022807,0,0,E
E01022810,0,0,E
E01022811,0,0,E
E01022812,0,0,E
E01022813,0,0,E
E01022814,0,0,E
E01022815,0,0,E
E01022816,0,0,E
E01022817,0,0,E
E01022818,0,0,E
E01022819,0,0,E
E01022820,0,0,E
E01022823,0,0,E
E01022824,0,0,E
E01022825,0,0,E
E01022826,0,0,E
E01022828,0,0,E
E01022829,0,0,E
E01022830,0,0,E
E01022831,0,0,E
E01022832,0,0,E
E01022833,0,0,E
E01022834,0,0,E
E01022835,0,0,E
E01022836,0,0,E
E01022837,0,0,E
E01022838,0,0,E
E01022839,0,0,E
E01022840,0,0,E
E01022841,0,0,E
E01022842,0,0,E
E01022843,0,0,E
E01022845,0,0,E
E01022846,0,0,E
E01022847,0,0,E
E01022848,0,0,E
E01022849,0,0,E
E01022850,0,0,E
E01022851,0,0,E
E01022852,0,0,E
E01022853,0,0,E
E01022854,0,0,E
E01022855,1,2,E
E01022856,1,2,E
E01022857,1,2,E
E01022858,1,2,E
E01022859,1,2,E
E01022860,0,0,E
E01022861,0,0,E
E01022862,0,0,E
E01022863,0,0,E
E01022864,0,0,E
E01022865,0,0,E
E01022867,0,0,E
E01022868,0,0,E
E01022869,0,0,E
E01022870,0,0,E
E01022871,0,0,E
E01022872,0,0,E
E01022873,0,0,E
E01022874,0,0,E
E01022875,0,0,E
E01022876,0,0,E
E01022877,0,0,E
E01022878,1,1,E
E01022879,1,1,E
E01022880,1,1,E
E01022881,1,1,E
E01022882,1,1,E
E01022883,1,1,E
E01022884,1,1,E
E01022885,1,1,E
E01022887,1,2,E
E01022888,1,1,E
E01022889,1,1,E
E01022890,0,0,E
E01022891,0,0,E
E01022892,0,0,E
E01022893,0,0,E
E01022894,0,0,E
E01022895,0,0,E
E01022896,0,0,E
E01022897,0,0,E
E01022898,0,0,E
E01022899,0,0,E
E01022900,0,0,E
E01022901,0,0,E
E01022902,0,0,E
E01022903,0,0,E
E01022904,0,0,E
E01022905,0,0,E
E01022906,0,0,E
E01022907,0,0,E
E01022908,0,0,E
E01022909,0,0,E
E01022910,0,0,E
E01022911,0,0,E
E01022913,0,0,E
E01022914,0,0,E
E01022915,0,0,E
E01022916,0,0,E
E01022917,0,0,E
E01022918,0,0,E
E01022919,0,0,E
E01022920,0,0,E
E01022921,0,0,E
E01022922,0,0,E
E01022924,0,0,E
E01022925,0,0,E
E01022926,0,0,E
E01022927,0,0,E
E01022928,0,0,E
E01022929,0,0,E
E01022930,0,0,E
E01022931,0,0,E
E01022933,0,0,E
E01022934,0,0,E
E01022935,0,0,E
E01022936,0,0,E
E01022937,1,2,E
E01022938,0,0,E
E01022939,0,0,E
E01022940,0,0,E
E01022941,0,0,E
E01022942,0,0,E
E01022943,0,0,E
E01022944,1,2,E
E01022945,0,0,E
E01022946,0,0,E
E01022947,0,0,E
E01022948,0,0,E
E01022949,0,0,E
E01022950,0,0,E
E01022951,0,0,E
E01022952,0,0,E
E01022953,0,0,E
E01022954,0,0,E
E01022955,0,0,E
E01022956,0,0,E
E01022957,0,0,E
E01022958,0,0,E
E01022959,0,0,E
E01022960,0,0,E
E01022961,0,0,E
E01022962,0,0,E
E01022963,0,0,E
E01022964,0,0,E
E01022965,0,0,E
E01022966,0,0,E
E01022967,0,0,E
E01022968,0,0,E
E01022969,0,0,E
E01022970,0,0,E
E01022971,0,0,E
E01022972,0,0,E
E01022973,0,0,E
E01022974,0,0,E
E01022975,0,0,E
E01022976,0,0,E
E01022977,0,0,E
E01022978,0,0,E
E01022979,0,0,E
E01022980,0,0,E
E01022981,0,0,E
E01022982,0,0,E
E01022983,0,0,E
E01022984,1,2,E
E01022985,0,0,E
E01022986,0,0,E
E01022987,0,0,E
E01022988,0,0,E
E01022989,1,1,E
E01022990,0,0,E
E01022991,1,2,E
E01022992,1,2,E
E01022993,1,2,E
E01022994,1,1,E
E01022995,1,1,E
E01022996,1,2,E
E01022997,1,2,E
E01022998,1,2,E
E01022999,1,2,E
E01023000,1,1,E
E01023001,0,0,E
E01023002,0,0,E
E01023003,0,0,E
E01023004,0,0,E
E01023005,0,0,E
E01023006,0,0,E
E01023007,0,0,E
E01023008,0,0,E
E01023009,0,0,E
E01023010,0,0,E
E01023011,1,2,E
E01023012,1,2,E
E01023013,0,0,E
E01023014,0,0,E
E01023015,0,0,E
E01023016,0,0,E
E01023017,0,0,E
E01023018,0,0,E
E01023019,0,0,E
E01023020,0,0,E
E01023021,1,1,E
E01023022,1,1,E
E01023023,1,1,E
E01023024,1,1,E
E01023025,1,2,E
E01023026,1,2,E
E01023027,0,0,E
E01023028,0,0,E
E01023029,0,0,E
E01023030,0,0,E
E01023031,0,0,E
E01023032,0,0,E
E01023033,0,0,E
E01023034,0,0,E
E01023035,0,0,E
E01023036,1,1,E
E01023037,0,0,E
E01023038,0,0,E
E01023039,0,0,E
E01023040,0,0,E
E01023041,0,0,E
E01023042,0,0,E
E01023043,0,0,E
E01023044,0,0,E
E01023045,1,1,E
E01023046,1,1,E
E01023047,1,1,E
E01023048,1,1,E
E01023049,1,1,E
E01023050,1,1,E
E01023051,1,1,E
E01023052,1,1,E
E01023053,1,1,E
E01023054,0,0,E
E01023055,0,0,E
E01023056,0,0,E
E01023057,0,0,E
E01023058,0,0,E
E01023059,0,0,E
E01023060,0,0,E
E01023061,0,0,E
E01023062,0,0,E
E01023063,1,2,E
E01023064,0,0,E
E01023065,0,0,E
E01023066,0,0,E
E01023067,0,0,E
E01023068,0,0,E
E01023069,0,0,E
E01023070,0,0,E
E01023071,0,0,E
E01023072,0,0,E
E01023073,0,0,E
E01023074,0,0,E
E01023075,0,0,E
E01023076,0,0,E
E01023077,0,0,E
E01023078,0,0,E
E01023079,0,0,E
E01023080,0,0,E
E01023081,0,0,E
E01023082,0,0,E
E01023083,0,0,E
E01023084,0,0,E
E01023085,0,0,E
E01023086,0,0,E
E01023087,0,0,E
E01023088,0,0,E
E01023089,0,0,E
E01023090,0,0,E
E01023091,0,0,E
E01023092,0,0,E
E01023093,0,0,E
E01023094,0,0,E
E01023095,0,0,E
E01023096,0,0,E
E01023097,0,0,E
E01023098,0,0,E
E01023099,0,0,E
E01023100,0,0,E
E01023101,0,0,E
E01023102,0,0,E
E01023103,0,0,E
E01023104,0,0,E
E01023105,0,0,E
E01023106,0,0,E
E01023107,0,0,E
E01023108,0,0,E
E01023109,0,0,E
E01023110,0,0,E
E01023111,0,0,E
E01023112,0,0,E
E01023113,0,0,E
E01023114,0,0,E
E01023115,0,0,E
E01023116,0,0,E
E01023117,0,0,E
E01023118,0,0,E
E01023119,0,0,E
E01023120,0,0,E
E01023121,0,0,E
E01023122,0,0,E
E01023123,0,0,E
E01023124,0,0,E
E01023125,0,0,E
E01023128,0,0,E
E01023129,0,0,E
E01023130,0,0,E
E01023131,0,0,E
E01023132,0,0,E
E01023133,0,0,E
E01023134,0,0,E
E01023135,0,0,E
E01023136,0,0,E
E01023137,0,0,E
E01023138,0,0,E
E01023139,0,0,E
E01023140,0,0,E
E01023141,0,0,E
E01023142,0,0,E
E01023143,0,0,E
E01023144,0,0,E
E01023145,0,0,E
E01023146,0,0,E
E01023147,0,0,E
E01023148,0,0,E
E01023149,0,0,E
E01023150,0,0,E
E01023151,0,0,E
E01023152,0,0,E
E01023153,0,0,E
E01023154,0,0,E
E01023155,0,0,E
E01023156,0,0,E
E01023157,0,0,E
E01023158,1,2,E
E01023159,1,2,E
E01023160,1,2,E
E01023162,1,2,E
E01023163,1,2,E
E01023164,1,2,E
E01023165,1,2,E
E01023166,1,2,E
E01023167,1,2,E
E01023168,1,2,E
E01023169,0,0,E
E01023170,0,0,E
E01023171,0,0,E
E01023172,0,0,E
E01023173,0,0,E
E01023174,0,0,E
E01023175,0,0,E
E01023176,0,0,E
E01023177,1,2,E
E01023178,1,2,E
E01023179,0,0,E
E01023180,0,0,E
E01023181,0,0,E
E01023182,0,0,E
E01023183,0,0,E
E01023184,1,2,E
E01023185,1,2,E
E01023186,0,0,E
E01023187,0,0,E
E01023188,0,0,E
E01023189,0,0,E
E01023190,0,0,E
E01023191,1,1,E
E01023192,1,1,E
E01023193,1,1,E
E01023194,1,1,E
E01023195,1,2,E
E01023196,1,2,E
E01023197,1,1,E
E01023198,1,2,E
E01023199,0,0,E
E01023200,0,0,E
E01023201,0,0,E
E01023202,0,0,E
E01023203,0,0,E
E01023204,0,0,E
E01023205,0,0,E
E01023206,0,0,E
E01023207,0,0,E
E01023208,0,0,E
E01023209,0,0,E
E01023210,0,0,E
E01023211,0,0,E
E01023212,0,0,E
E01023213,0,0,E
E01023214,0,0,E
E01023215,0,0,E
E01023216,0,0,E
E01023217,0,0,E
E01023218,0,0,E
E01023219,0,0,E
E01023220,1,1,E
E01023221,1,1,E
E01023222,1,1,E
E01023223,1,1,E
E01023224,1,2,E
E01023225,1,2,E
E01023226,1,2,E
E01023227,1,1,E
E01023228,1,1,E
E01023229,1,2,E
E01023230,1,2,E
E01023231,1,2,E
E01023232,1,1,E
E01023233,1,1,E
E01023234,1,1,E
E01023235,1,2,E
E01023236,1,2,E
E01023237,1,1,E
E01023238,1,1,E
E01023239,1,1,E
E01023240,0,0,E
E01023241,0,0,E
E01023242,0,0,E
E01023243,0,0,E
E01023244,0,0,E
E01023245,1,2,E
E01023246,1,2,E
E01023247,0,0,E
E01023248,0,0,E
E01023249,0,0,E
E01023250,0,0,E
E01023251,0,0,E
E01023252,0,0,E
E01023253,0,0,E
E01023254,0,0,E
E01023255,0,0,E
E01023256,0,0,E
E01023257,0,0,E
E01023258,0,0,E
E01023259,0,0,E
E01023260,0,0,E
E01023261,0,0,E
E01023262,0,0,E
E01023263,0,0,E
E01023264,0,0,E
E01023265,0,0,E
E01023266,0,0,E
E01023267,0,0,E
E01023268,0,0,E
E01023269,0,0,E
E01023270,0,0,E
E01023271,1,2,E
E01023272,1,1,E
E01023273,1,1,E
E01023274,1,2,E
E01023275,1,2,E
E01023276,1,1,E
E01023277,1,2,E
E01023278,1,1,E
E01023279,1,1,E
E01023280,1,2,E
E01023281,1,1,E
E01023282,1,2,E
E01023284,1,1,E
E01023285,1,1,E
E01023286,1,2,E
E01023287,1,1,E
E01023288,1,2,E
E01023289,0,0,E
E01023290,0,0,E
E01023291,0,0,E
E01023292,0,0,E
E01023293,0,0,E
E01023294,0,0,E
E01023295,0,0,E
E01023296,0,0,E
E01023297,0,0,E
E01023298,0,0,E
E01023299,0,0,E
E01023300,0,0,E
E01023301,0,0,E
E01023302,0,0,E
E01023303,0,0,E
E01023304,0,0,E
E01023305,0,0,E
E01023306,0,0,E
E01023307,0,0,E
E01023308,0,0,E
E01023309,0,0,E
E01023310,0,0,E
E01023311,0,0,E
E01023312,0,0,E
E01023313,0,0,E
E01023314,0,0,E
E01023315,0,0,E
E01023316,0,0,E
E01023317,0,0,E
E01023318,0,0,E
E01023319,0,0,E
E01023320,0,0,E
E01023321,0,0,E
E01023322,0,0,E
E01023323,0,0,E
E01023324,0,0,E
E01023325,0,0,E
E01023326,0,0,E
E01023327,0,0,E
E01023328,0,0,E
E01023329,0,0,E
E01023330,0,0,E
E01023331,0,0,E
E01023332,0,0,E
E01023333,0,0,E
E01023334,0,0,E
E01023335,0,0,E
E01023336,0,0,E
E01023337,0,0,E
E01023338,0,0,E
E01023339,0,0,E
E01023340,0,0,E
E01023341,0,0,E
E01023342,0,0,E
E01023343,0,0,E
E01023344,0,0,E
E01023345,0,0,E
E01023346,0,0,E
E01023347,0,0,E
E01023348,0,0,E
E01023349,0,0,E
E01023350,0,0,E
E01023351,0,0,E
E01023352,1,2,E
E01023354,0,0,E
E01023355,0,0,E
E01023356,1,2,E
E01023357,0,0,E
E01023358,0,0,E
E01023359,0,0,E
E01023360,0,0,E
E01023361,0,0,E
E01023362,0,0,E
E01023363,0,0,E
E01023364,0,0,E
E01023365,0,0,E
E01023366,0,0,E
E01023367,0,0,E
E01023368,0,0,E
E01023369,0,0,E
E01023370,0,0,E
E01023371,0,0,E
E01023372,0,0,E
E01023373,1,1,E
E01023374,1,1,E
E01023375,1,2,E
E01023376,1,1,E
E01023377,1,1,E
E01023378,0,0,E
E01023379,0,0,E
E01023380,0,0,E
E01023381,0,0,E
E01023382,0,0,E
E01023383,0,0,E
E01023384,0,0,E
E01023385,0,0,E
E01023386,0,0,E
E01023387,0,0,E
E01023388,0,0,E
E01023389,0,0,E
E01023390,0,0,E
E01023391,0,0,E
E01023392,0,0,E
E01023393,0,0,E
E01023394,0,0,E
E01023395,0,0,E
E01023396,0,0,E
E01023397,0,0,E
E01023398,0,0,E
E01023399,0,0,E
E01023400,0,0,E
E01023401,0,0,E
E01023402,0,0,E
E01023403,0,0,E
E01023404,0,0,E
E01023405,0,0,E
E01023406,0,0,E
E01023407,0,0,E
E01023408,0,0,E
E01023409,0,0,E
E01023410,0,0,E
E01023411,0,0,E
E01023412,0,0,E
E01023413,0,0,E
E01023414,0,0,E
E01023415,0,0,E
E01023416,0,0,E
E01023417,0,0,E
E01023418,0,0,E
E01023419,0,0,E
E01023420,0,0,E
E01023421,0,0,E
E01023422,0,0,E
E01023423,0,0,E
E01023424,1,2,E
E01023425,0,0,E
E01023426,0,0,E
E01023427,0,0,E
E01023428,0,0,E
E01023429,0,0,E
E01023430,1,2,E
E01023431,1,2,E
E01023432,1,1,E
E01023433,1,1,E
E01023434,0,0,E
E01023435,0,0,E
E01023436,0,0,E
E01023437,0,0,E
E01023438,0,0,E
E01023439,0,0,E
E01023440,0,0,E
E01023441,0,0,E
E01023442,0,0,E
E01023443,0,0,E
E01023444,0,0,E
E01023445,0,0,E
E01023446,0,0,E
E01023447,0,0,E
E01023448,0,0,E
E01023449,0,0,E
E01023450,0,0,E
E01023451,0,0,E
E01023452,0,0,E
E01023453,0,0,E
E01023454,0,0,E
E01023455,0,0,E
E01023456,0,0,E
E01023457,0,0,E
E01023458,0,0,E
E01023459,0,0,E
E01023460,0,0,E
E01023461,0,0,E
E01023462,1,2,E
E01023463,1,2,E
E01023464,1,1,E
E01023465,1,1,E
E01023466,1,1,E
E01023467,1,2,E
E01023468,1,2,E
E01023469,0,0,E
E01023470,0,0,E
E01023471,0,0,E
E01023472,0,0,E
E01023473,0,0,E
E01023474,0,0,E
E01023475,0,0,E
E01023476,0,0,E
E01023477,0,0,E
E01023478,0,0,E
E01023479,0,0,E
E01023480,1,1,E
E01023481,1,1,E
E01023482,0,0,E
E01023483,0,0,E
E01023484,0,0,E
E01023485,1,2,E
E01023486,1,2,E
E01023487,0,0,E
E01023488,0,0,E
E01023489,0,0,E
E01023490,0,0,E
E01023491,1,2,E
E01023492,1,2,E
E01023493,1,2,E
E01023494,1,2,E
E01023495,1,2,E
E01023496,1,2,E
E01023497,1,2,E
E01023498,1,1,E
E01023499,0,0,E
E01023500,0,0,E
E01023501,0,0,E
E01023502,0,0,E
E01023503,0,0,E
E01023504,0,0,E
E01023505,0,0,E
E01023506,1,2,E
E01023507,1,2,E
E01023508,1,2,E
E01023509,1,1,E
E01023510,0,0,E
E01023511,0,0,E
E01023512,0,0,E
E01023513,0,0,E
E01023514,0,0,E
E01023515,0,0,E
E01023516,0,0,E
E01023517,0,0,E
E01023518,0,0,E
E01023519,0,0,E
E01023520,0,0,E
E01023523,1,1,E
E01023524,1,1,E
E01023525,1,1,E
E01023526,1,1,E
E01023527,1,1,E
E01023528,1,2,E
E01023529,0,0,E
E01023530,0,0,E
E01023531,0,0,E
E01023532,0,0,E
E01023533,0,0,E
E01023534,0,0,E
E01023535,0,0,E
E01023536,0,0,E
E01023537,0,0,E
E01023538,0,0,E
E01023539,0,0,E
E01023540,0,0,E
E01023541,0,0,E
E01023542,0,0,E
E01023543,0,0,E
E01023544,0,0,E
E01023545,0,0,E
E01023546,0,0,E
E01023547,0,0,E
E01023548,0,0,E
E01023549,0,0,E
E01023550,0,0,E
E01023551,0,0,E
E01023552,0,0,E
E01023553,0,0,E
E01023554,0,0,E
E01023555,0,0,E
E01023556,0,0,E
E01023557,0,0,E
E01023558,0,0,E
E01023559,0,0,E
E01023560,0,0,E
E01023561,0,0,E
E01023562,0,0,E
E01023563,0,0,E
E01023564,0,0,E
E01023565,0,0,E
E01023566,0,0,E
E01023567,0,0,E
E01023568,0,0,E
E01023569,0,0,E
E01023570,0,0,E
E01023571,0,0,E
E01023572,0,0,E
E01023573,0,0,E
E01023574,0,0,E
E01023575,0,0,E
E01023576,0,0,E
E01023577,0,0,E
E01023578,0,0,E
E01023579,0,0,E
E01023580,0,0,E
E01023581,1,1,E
E01023582,1,1,E
E01023583,1,1,E
E01023584,1,2,E
E01023585,1,2,E
E01023586,1,1,E
E01023587,0,0,E
E01023588,0,0,E
E01023589,0,0,E
E01023590,0,0,E
E01023591,0,0,E
E01023592,0,0,E
E01023593,0,0,E
E01023594,0,0,E
E01023595,0,0,E
E01023596,0,0,E
E01023597,1,2,E
E01023598,1,2,E
E01023600,1,2,E
E01023601,0,0,E
E01023602,0,0,E
E01023603,0,0,E
E01023604,0,0,E
E01023605,0,0,E
E01023606,0,0,E
E01023607,0,0,E
E01023608,0,0,E
E01023609,0,0,E
E01023610,0,0,E
E01023611,0,0,E
E01023612,0,0,E
E01023613,0,0,E
E01023614,0,0,E
E01023615,0,0,E
E01023616,0,0,E
E01023617,0,0,E
E01023618,0,0,E
E01023619,0,0,E
E01023620,0,0,E
E01023621,0,0,E
E01023622,0,0,E
E01023623,1,2,E
E01023624,1,2,E
E01023625,1,2,E
E01023626,1,1,E
E01023627,1,1,E
E01023628,1,1,E
E01023629,1,1,E
E01023630,0,0,E
E01023631,0,0,E
E01023632,0,0,E
E01023633,0,0,E
E01023634,0,0,E
E01023635,0,0,E
E01023636,0,0,E
E01023637,0,0,E
E01023638,0,0,E
E01023639,0,0,E
E01023640,0,0,E
E01023641,0,0,E
E01023642,0,0,E
E01023643,0,0,E
E01023644,0,0,E
E01023645,0,0,E
E01023646,0,0,E
E01023647,0,0,E
E01023648,0,0,E
E01023649,0,0,E
E01023650,0,0,E
E01023651,0,0,E
E01023652,0,0,E
E01023653,1,2,E
E01023654,0,0,E
E01023655,0,0,E
E01023656,0,0,E
E01023657,0,0,E
E01023658,0,0,E
E01023659,0,0,E
E01023660,0,0,E
E01023661,0,0,E
E01023662,0,0,E
E01023663,1,2,E
E01023664,0,0,E
E01023665,0,0,E
E01023666,0,0,E
E01023667,0,0,E
E01023668,0,0,E
E01023669,0,0,E
E01023670,0,0,E
E01023671,0,0,E
E01023672,0,0,E
E01023673,0,0,E
E01023674,0,0,E
E01023675,0,0,E
E01023676,0,0,E
E01023677,0,0,E
E01023678,0,0,E
E01023679,0,0,E
E01023680,0,0,E
E01023681,0,0,E
E01023682,0,0,E
E01023683,0,0,E
E01023684,0,0,E
E01023685,0,0,E
E01023686,0,0,E
E01023687,0,0,E
E01023688,0,0,E
E01023689,0,0,E
E01023690,0,0,E
E01023691,0,0,E
E01023692,0,0,E
E01023693,0,0,E
E01023694,0,0,E
E01023695,0,0,E
E01023696,0,0,E
E01023697,0,0,E
E01023698,0,0,E
E01023699,0,0,E
E01023700,0,0,E
E01023701,0,0,E
E01023702,0,0,E
E01023703,0,0,E
E01023704,0,0,E
E01023705,0,0,E
E01023706,0,0,E
E01023708,0,0,E
E01023709,0,0,E
E01023710,0,0,E
E01023711,0,0,E
E01023712,0,0,E
E01023713,0,0,E
E01023714,0,0,E
E01023715,0,0,E
E01023716,0,0,E
E01023717,0,0,E
E01023718,0,0,E
E01023719,0,0,E
E01023720,0,0,E
E01023721,0,0,E
E01023722,1,2,E
E01023723,1,1,E
E01023724,1,1,E
E01023725,1,1,E
E01023726,0,0,E
E01023727,0,0,E
E01023728,0,0,E
E01023729,0,0,E
E01023730,0,0,E
E01023731,0,0,E
E01023732,0,0,E
E01023733,0,0,E
E01023734,0,0,E
E01023735,0,0,E
E01023736,0,0,E
E01023737,0,0,E
E01023738,0,0,E
E01023739,0,0,E
E01023740,0,0,E
E01023741,0,0,E
E01023742,0,0,E
E01023743,0,0,E
E01023744,0,0,E
E01023745,0,0,E
E01023746,1,1,E
E01023747,1,1,E
E01023748,1,1,E
E01023749,1,2,E
E01023750,0,0,E
E01023751,0,0,E
E01023752,0,0,E
E01023753,0,0,E
E01023754,0,0,E
E01023755,0,0,E
E01023756,0,0,E
E01023757,0,0,E
E01023758,0,0,E
E01023759,0,0,E
E01023760,0,0,E
E01023761,0,0,E
E01023762,0,0,E
E01023763,0,0,E
E01023764,0,0,E
E01023765,0,0,E
E01023766,0,0,E
E01023767,0,0,E
E01023768,0,0,E
E01023769,0,0,E
E01023770,0,0,E
E01023771,0,0,E
E01023772,0,0,E
E01023773,0,0,E
E01023774,0,0,E
E01023775,0,0,E
E01023776,0,0,E
E01023777,0,0,E
E01023778,0,0,E
E01023779,0,0,E
E01023780,0,0,E
E01023781,0,0,E
E01023782,0,0,E
E01023783,0,0,E
E01023784,0,0,E
E01023785,0,0,E
E01023786,0,0,E
E01023787,0,0,E
E01023788,0,0,E
E01023789,0,0,E
E01023790,0,0,E
E01023791,0,0,E
E01023792,0,0,E
E01023793,0,0,E
E01023794,0,0,E
E01023795,0,0,E
E01023796,0,0,E
E01023797,0,0,E
E01023798,0,0,E
E01023799,0,0,E
E01023800,0,0,E
E01023801,0,0,E
E01023802,0,0,E
E01023803,0,0,E
E01023804,0,0,E
E01023805,0,0,E
E01023806,0,0,E
E01023807,0,0,E
E01023808,0,0,E
E01023809,0,0,E
E01023810,0,0,E
E01023811,0,0,E
E01023812,0,0,E
E01023813,0,0,E
E01023814,0,0,E
E01023815,0,0,E
E01023816,0,0,E
E01023817,0,0,E
E01023818,0,0,E
E01023819,0,0,E
E01023820,0,0,E
E01023821,0,0,E
E01023822,0,0,E
E01023823,0,0,E
E01023824,0,0,E
E01023825,0,0,E
E01023826,0,0,E
E01023827,0,0,E
E01023828,0,0,E
E01023829,0,0,E
E01023830,0,0,E
E01023831,0,0,E
E01023832,0,0,E
E01023833,0,0,E
E01023834,0,0,E
E01023835,0,0,E
E01023836,0,0,E
E01023837,1,1,E
E01023838,1,1,E
E01023839,0,0,E
E01023840,0,0,E
E01023841,0,0,E
E01023842,0,0,E
E01023843,0,0,E
E01023844,0,0,E
E01023845,0,0,E
E01023846,0,0,E
E01023847,0,0,E
E01023848,0,0,E
E01023849,0,0,E
E01023850,0,0,E
E01023851,0,0,E
E01023852,0,0,E
E01023853,0,0,E
E01023854,1,2,E
E01023855,0,0,E
E01023856,0,0,E
E01023857,0,0,E
E01023858,0,0,E
E01023859,0,0,E
E01023860,0,0,E
E01023861,0,0,E
E01023862,0,0,E
E01023863,0,0,E
E01023864,0,0,E
E01023865,0,0,E
E01023866,0,0,E
E01023867,0,0,E
E01023868,0,0,E
E01023869,0,0,E
E01023870,0,0,E
E01023871,0,0,E
E01023872,0,0,E
E01023873,0,0,E
E01023874,0,0,E
E01023875,0,0,E
E01023876,0,0,E
E01023877,0,0,E
E01023878,0,0,E
E01023879,0,0,E
E01023880,0,0,E
E01023881,0,0,E
E01023882,0,0,E
E01023883,0,0,E
E01023884,0,0,E
E01023885,0,0,E
E01023886,0,0,E
E01023887,0,0,E
E01023888,0,0,E
E01023889,0,0,E
E01023890,0,0,E
E01023891,0,0,E
E01023892,0,0,E
E01023893,0,0,E
E01023894,0,0,E
E01023895,0,0,E
E01023896,0,0,E
E01023897,0,0,E
E01023898,0,0,E
E01023899,0,0,E
E01023900,0,0,E
E01023901,0,0,E
E01023902,0,0,E
E01023903,0,0,E
E01023904,0,0,E
E01023905,0,0,E
E01023906,0,0,E
E01023907,0,0,E
E01023908,1,2,E
E01023909,1,1,E
E01023910,1,2,E
E01023911,0,0,E
E01023912,0,0,E
E01023913,0,0,E
E01023914,0,0,E
E01023915,0,0,E
E01023916,0,0,E
E01023917,0,0,E
E01023918,0,0,E
E01023919,0,0,E
E01023920,0,0,E
E01023921,0,0,E
E01023922,0,0,E
E01023923,0,0,E
E01023924,0,0,E
E01023925,1,2,E
E01023926,0,0,E
E01023927,0,0,E
E01023929,0,0,E
E01023930,0,0,E
E01023932,0,0,E
E01023933,0,0,E
E01023934,0,0,E
E01023935,0,0,E
E01023936,0,0,E
E01023937,0,0,E
E01023938,0,0,E
E01023939,0,0,E
E01023940,0,0,E
E01023941,0,0,E
E01023942,0,0,E
E01023943,0,0,E
E01023944,0,0,E
E01023945,0,0,E
E01023946,0,0,E
E01023947,1,1,E
E01023948,1,1,E
E01023949,1,1,E
E01023950,0,0,E
E01023951,0,0,E
E01023952,0,0,E
E01023953,0,0,E
E01023954,0,0,E
E01023955,0,0,E
E01023956,0,0,E
E01023957,0,0,E
E01023958,0,0,E
E01023959,0,0,E
E01023960,0,0,E
E01023961,0,0,E
E01023962,0,0,E
E01023963,0,0,E
E01023964,0,0,E
E01023965,0,0,E
E01023966,0,0,E
E01023967,0,0,E
E01023968,0,0,E
E01023969,0,0,E
E01023970,0,0,E
E01023971,0,0,E
E01023972,0,0,E
E01023973,0,0,E
E01023974,0,0,E
E01023975,0,0,E
E01023976,0,0,E
E01023977,0,0,E
E01023978,1,2,E
E01023979,1,1,E
E01023980,0,0,E
E01023981,0,0,E
E01023983,0,0,E
E01023984,0,0,E
E01023985,1,1,E
E01023986,1,1,E
E01023987,1,2,E
E01023988,1,2,E
E01023989,1,2,E
E01023990,1,2,E
E01023992,0,0,E
E01023993,0,0,E
E01023995,0,0,E
E01023996,0,0,E
E01023997,1,2,E
E01023998,1,2,E
E01023999,0,0,E
E01024001,0,0,E
E01024002,0,0,E
E01024003,0,0,E
E01024004,0,0,E
E01024005,0,0,E
E01024006,0,0,E
E01024008,0,0,E
E01024009,1,2,E
E01024010,1,2,E
E01024011,1,1,E
E01024012,1,1,E
E01024013,1,1,E
E01024014,1,2,E
E01024015,1,2,E
E01024016,0,0,E
E01024017,0,0,E
E01024019,0,0,E
E01024020,0,0,E
E01024021,0,0,E
E01024022,0,0,E
E01024023,0,0,E
E01024024,1,1,E
E01024025,1,1,E
E01024026,1,1,E
E01024027,0,0,E
E01024028,0,0,E
E01024029,0,0,E
E01024031,1,2,E
E01024032,1,2,E
E01024033,1,2,E
E01024034,1,2,E
E01024035,1,2,E
E01024036,1,2,E
E01024037,1,1,E
E01024038,1,2,E
E01024039,1,2,E
E01024040,1,1,E
E01024041,1,1,E
E01024042,1,2,E
E01024043,1,2,E
E01024044,0,0,E
E01024045,0,0,E
E01024046,0,0,E
E01024047,0,0,E
E01024048,0,0,E
E01024049,0,0,E
E01024052,1,1,E
E01024053,1,2,E
E01024054,1,2,E
E01024055,0,0,E
E01024056,0,0,E
E01024057,0,0,E
E01024058,0,0,E
E01024059,0,0,E
E01024060,0,0,E
E01024061,0,0,E
E01024062,0,0,E
E01024063,0,0,E
E01024064,0,0,E
E01024065,0,0,E
E01024066,0,0,E
E01024067,1,2,E
E01024068,0,0,E
E01024069,0,0,E
E01024070,0,0,E
E01024071,0,0,E
E01024072,0,0,E
E01024073,0,0,E
E01024074,0,0,E
E01024075,0,0,E
E01024076,0,0,E
E01024077,0,0,E
E01024078,0,0,E
E01024079,0,0,E
E01024080,0,0,E
E01024081,0,0,E
E01024082,0,0,E
E01024083,0,0,E
E01024084,1,1,E
E01024085,1,2,E
E01024086,1,1,E
E01024087,1,2,E
E01024088,1,1,E
E01024089,1,2,E
E01024090,0,0,E
E01024091,0,0,E
E01024092,0,0,E
E01024093,0,0,E
E01024094,0,0,E
E01024095,0,0,E
E01024096,0,0,E
E01024097,0,0,E
E01024098,0,0,E
